"","age","group","sex","raw"
"10.2316",10.7256,10.5,1,194
"10.2764.1",10.9307,10.5,1,181
"10.2164.2",10.5972,10.5,2,147
"10.2192",10.3602,10.5,1,188
"10.2311",10.1969,10.5,1,176
"10.2247",10.7736,10.5,2,191
"10.2473",10.8104,10.5,2,192
"10.2317.2",10.0327,10.5,2,139
"10.2305",10.9746,10.5,2,167
"10.2480",10.9446,10.5,1,195
"10.2319",10.3505,10.5,2,142
"10.1856",10.2052,10.5,2,176
"10.2150.2",10.6574,10.5,2,198
"10.2316.1",10.7256,10.5,1,194
"10.2441",10.5309,10.5,2,173
"10.2001",10.2765,10.5,2,122
"10.2277",10.2547,10.5,2,143
"10.2402",10.1479,10.5,2,168
"10.2519",10.6188,10.5,1,149
"10.2454",10.0905,10.5,1,182
"10.2218",10.8269,10.5,2,175
"10.2185",10.3028,10.5,1,179
"10.2491",10.5664,10.5,2,166
"10.1843.2",10.331,10.5,2,142
"10.1976",10.2124,10.5,2,171
"10.2489.1",10.6406,10.5,1,203
"10.2073",10.1303,10.5,1,185
"10.2457",10.2137,10.5,2,184
"10.2362.1",10.4506,10.5,2,192
"10.2331.1",10.5777,10.5,2,167
"10.1880",10.4572,10.5,2,158
"10.2164.3",10.5972,10.5,2,147
"10.2483",10.1111,10.5,1,196
"10.2021.1",10.0219,10.5,2,162
"10.2241.1",10.1645,10.5,1,186
"10.2423",10.8274,10.5,2,181
"10.2212",10.9003,10.5,1,161
"10.2040",10.0931,10.5,2,161
"10.2389",10.6786,10.5,1,188
"10.2199",10.564,10.5,1,137
"10.2192.1",10.3602,10.5,1,188
"10.2519.1",10.6188,10.5,1,149
"10.2404.1",10.6406,10.5,1,173
"10.2294",10.1481,10.5,1,173
"10.2385",10.569,10.5,2,184
"10.2205",10.3356,10.5,2,180
"10.2409.2",10.3067,10.5,1,181
"10.2012",10.0355,10.5,1,156
"10.2422",10.865,10.5,2,180
"10.1961",10.4014,10.5,1,201
"10.2023",10.0437,10.5,2,167
"10.2958",10.9662,10.5,1,190
"10.2512",10.7119,10.5,1,179
"10.1856.1",10.2052,10.5,2,176
"10.2304.1",10.6707,10.5,1,195
"10.1835.1",10.3119,10.5,2,174
"10.2215",10.8374,10.5,1,174
"10.2027",10.096,10.5,1,191
"10.2319.1",10.3505,10.5,2,142
"10.2417",10.8073,10.5,1,154
"10.1851",10.2928,10.5,2,160
"10.2241.2",10.1645,10.5,1,186
"10.2227",10.2737,10.5,1,181
"10.2465.1",10.7719,10.5,2,187
"10.2174.1",10.5026,10.5,1,182
"10.2498",10.7283,10.5,2,185
"10.2988",10.9995,10.5,1,185
"10.2342",10.5887,10.5,2,184
"10.2573",10.882,10.5,2,185
"10.2364.1",10.4788,10.5,2,145
"10.2377",10.2329,10.5,1,175
"10.2877",10.9991,10.5,1,185
"10.2200",10.7913,10.5,1,170
"10.2422.1",10.865,10.5,2,180
"10.2433",10.0163,10.5,1,165
"10.2165",10.1621,10.5,2,193
"10.2249",10.4454,10.5,2,191
"10.2321",10.8621,10.5,1,153
"10.2365",10.0659,10.5,2,152
"10.2404.2",10.6406,10.5,1,173
"10.1973",10.2124,10.5,1,168
"10.2211.1",10.4351,10.5,2,160
"10.2988.1",10.9995,10.5,1,185
"10.2241.3",10.1645,10.5,1,186
"10.2510.1",10.2986,10.5,1,169
"10.1910",10.0098,10.5,1,154
"10.2330",10.553,10.5,1,165
"10.2402.1",10.1479,10.5,2,168
"10.2276",10.7586,10.5,2,128
"10.1980",10.2754,10.5,2,177
"10.2066",10.1221,10.5,1,177
"10.1799.1",10.3969,10.5,1,160
"10.2279",10.6898,10.5,1,169
"10.2196",10.8365,10.5,1,189
"10.2247.1",10.7736,10.5,2,191
"10.2414",10.4983,10.5,1,192
"10.2299",10.6846,10.5,1,188
"10.2216.1",10.1398,10.5,1,174
"10.2392",10.8818,10.5,1,193
"10.2331.2",10.5777,10.5,2,167
"10.2399.2",10.7638,10.5,1,158
"10.2008",10.0112,10.5,1,151
"10.2896",10.9585,10.5,2,181
"10.2197",10.0248,10.5,2,191
"10.2371",10.4109,10.5,1,164
"10.1973.1",10.2124,10.5,1,168
"10.2346",10.6211,10.5,1,185
"10.2039",10.2959,10.5,2,158
"10.2196.1",10.8365,10.5,1,189
"10.2286",10.0521,10.5,1,160
"10.2329",10.1012,10.5,2,164
"10.2514",10.2275,10.5,2,188
"10.2023.1",10.0437,10.5,2,167
"10.2327",10.2273,10.5,1,162
"10.2161",10.496,10.5,2,182
"10.2334.1",10.1998,10.5,1,172
"10.2452",10.7389,10.5,1,181
"10.2277.1",10.2547,10.5,2,143
"10.2178",10.467,10.5,2,154
"10.1843.3",10.331,10.5,2,142
"10.2301",10.3368,10.5,1,192
"10.2275.1",10.6217,10.5,1,170
"10.2204",10.8188,10.5,1,172
"10.2161.1",10.496,10.5,2,182
"10.2315.1",10.9337,10.5,1,188
"10.2493",10.8981,10.5,1,169
"10.2149",10.1784,10.5,2,162
"10.1707",10.3859,10.5,1,185
"10.2454.1",10.0905,10.5,1,182
"10.1821",10.8844,10.5,1,156
"10.2338",10.0711,10.5,1,178
"10.2958.1",10.9662,10.5,1,190
"10.2327.1",10.2273,10.5,1,162
"10.2410",10.9857,10.5,1,182
"10.2009",10.1369,10.5,1,151
"10.2183",10.9433,10.5,2,173
"10.2399.3",10.7638,10.5,1,158
"10.2466",10.739,10.5,1,187
"10.2215.1",10.8374,10.5,1,174
"10.2158",10.0854,10.5,2,176
"10.2975",10.2493,10.5,2,169
"10.1993.1",10.2124,10.5,1,192
"10.2913",10.4324,10.5,2,191
"10.2371.1",10.4109,10.5,1,164
"10.2342.1",10.5887,10.5,2,184
"10.2021.2",10.0219,10.5,2,162
"10.1999",10.2891,10.5,1,199
"10.2426",10.6406,10.5,1,146
"10.2436",10.1669,10.5,1,171
"10.2099.2",13.7189,10.5,2,117
"10.2405",10.8434,10.5,2,178
"10.2168.1",10.8378,10.5,1,179
"10.2156.1",10.4112,10.5,2,153
"10.2489.2",10.6406,10.5,1,203
"10.2512.1",10.7119,10.5,1,179
"10.2251",10.3342,10.5,2,191
"10.2190.1",10.2891,10.5,1,187
"10.2225",10.4683,10.5,1,180
"10.2033",10.1013,10.5,1,152
"10.2091",10.1142,10.5,1,139
"10.2454.2",10.0905,10.5,1,182
"10.2200.1",10.7913,10.5,1,170
"10.2341",10.5856,10.5,1,184
"10.2251.1",10.3342,10.5,2,191
"10.1968",10.4288,10.5,2,163
"10.2486",10.5609,10.5,2,199
"10.2153",10.6218,10.5,2,179
"10.2404.3",10.6406,10.5,1,173
"10.2145",10.2851,10.5,2,152
"10.2486.1",10.5609,10.5,2,199
"10.2038",10.2959,10.5,2,158
"10.2260",10.5751,10.5,2,195
"10.2441.1",10.5309,10.5,2,173
"10.2197.1",10.0248,10.5,2,191
"10.2269",10.1314,10.5,2,173
"10.2152",10.4166,10.5,2,198
"10.2974",10.6242,10.5,2,163
"10.2245.1",10.0153,10.5,2,189
"10.2412.1",10.2684,10.5,2,182
"10.2390.1",10.9826,10.5,2,189
"10.2491.1",10.5664,10.5,2,166
"10.2425",10.8705,10.5,1,195
"10.2466.1",10.739,10.5,1,187
"10.2148.1",10.7724,10.5,2,190
"10.2253.2",10.6709,10.5,1,197
"10.2437",10.134,10.5,2,171
"10.2337.3",10.9745,10.5,1,177
"10.2975.1",10.2493,10.5,2,169
"10.2509",10.4794,10.5,2,161
"10.2481",10.7611,10.5,2,195
"10.2327.2",10.2273,10.5,1,162
"10.2496",10.7938,10.5,2,167
"10.2167",10.9584,10.5,1,196
"10.2149.1",10.1784,10.5,2,162
"10.2408",10.1561,10.5,2,180
"10.2021.3",10.0219,10.5,2,162
"10.2275.2",10.6217,10.5,1,170
"10.2913.1",10.4324,10.5,2,191
"10.2405.1",10.8434,10.5,2,178
"10.2344",10.0137,10.5,2,184
"10.2423.1",10.8274,10.5,2,181
"10.1804",10.8431,10.5,2,176
"10.2485.1",10.9201,10.5,2,199
"10.2429",10.8319,10.5,1,171
"10.2265",10.0454,10.5,2,172
"10.2487.1",10.452,10.5,2,201
"10.2229",10.6627,10.5,2,182
"10.2430",10.2105,10.5,1,173
"10.2517",10.2329,10.5,2,180
"10.2429.1",10.8319,10.5,1,171
"10.2376",10.9826,10.5,2,175
"10.2497.1",10.1344,10.5,2,179
"10.2156.2",10.4112,10.5,2,153
"10.2590",10.6683,10.5,1,199
"10.2247.2",10.7736,10.5,2,191
"10.2153.1",10.6218,10.5,2,179
"10.2207",10.342,10.5,1,144
"10.2489.3",10.6406,10.5,1,203
"10.2170",10.1946,10.5,1,165
"10.2097",10.7519,10.5,2,181
"10.1822",10.5363,10.5,1,164
"10.2512.2",10.7119,10.5,1,179
"10.2459",10.3451,10.5,2,185
"10.2349.1",10.5226,10.5,1,186
"10.1816",10.5367,10.5,2,152
"10.2156.3",10.4112,10.5,2,153
"10.2425.1",10.8705,10.5,1,195
"10.2495.1",10.6339,10.5,1,166
"10.1804.1",10.8431,10.5,2,176
"10.2357.1",10.6841,10.5,2,187
"10.1726",10.9746,10.5,1,129
"10.3188.1",10.946,10.5,1,159
"10.2039.1",10.2959,10.5,2,158
"10.2378.1",10.2078,10.5,1,177
"10.2380",10.0217,10.5,2,180
"10.2451",10.46,10.5,1,181
"10.2477",10.5419,10.5,1,194
"10.1937",10.0755,10.5,1,194
"10.2455",10.0331,10.5,1,184
"10.2233",10.5888,10.5,1,184
"10.1876",10.4763,10.5,1,188
"10.1972",10.9845,10.5,1,168
"10.2412.2",10.2684,10.5,2,182
"10.2338.1",10.0711,10.5,1,178
"10.2306",10.5146,10.5,1,131
"10.1816.1",10.5367,10.5,2,152
"10.2351",10.6322,10.5,2,191
"10.2415",10.2136,10.5,1,193
"10.1980.1",10.2754,10.5,2,177
"10.2210",10.2713,10.5,1,158
"10.1995",10.2124,10.5,1,194
"10.2171.1",10.5143,10.5,2,156
"10.2491.2",10.5664,10.5,2,166
"10.1976.1",10.2124,10.5,2,171
"10.2324",10.6157,10.5,1,157
"10.1581",10.6051,10.5,1,83
"10.2438",10.7338,10.5,2,172
"10.2446",10.3972,10.5,2,177
"10.2288",10.5092,10.5,2,162
"10.2269.1",10.1314,10.5,2,173
"10.2227.1",10.2737,10.5,1,181
"10.2312",10.0327,10.5,1,176
"10.1581.1",10.6051,10.5,1,83
"10.2035",10.208,10.5,2,153
"10.2486.2",10.5609,10.5,2,199
"10.2299.1",10.6846,10.5,1,188
"10.2884",10.7197,10.5,2,201
"10.2445",10.4764,10.5,1,176
"10.2522",10.846,10.5,1,184
"10.2165.1",10.1621,10.5,2,193
"10.2352.1",10.7174,10.5,1,192
"10.2441.2",10.5309,10.5,2,173
"10.2512.3",10.7119,10.5,1,179
"10.2302",10.4763,10.5,1,193
"10.2456.1",10.3397,10.5,1,184
"10.2443",10.4599,10.5,2,174
"10.2379.1",10.3479,10.5,2,180
"10.3188.2",10.946,10.5,1,159
"10.2462.1",10.5585,10.5,2,186
"10.2478.2",10.7845,10.5,2,195
"10.2276.1",10.7586,10.5,2,128
"10.1968.1",10.4288,10.5,2,163
"10.1749",10.2082,10.5,2,136
"10.1581.2",10.6051,10.5,1,83
"10.2452.1",10.7389,10.5,1,181
"10.1804.2",10.8431,10.5,2,176
"10.2452.2",10.7389,10.5,1,181
"10.1967",10.2124,10.5,2,157
"10.2470",10.7775,10.5,2,190
"10.1714",10.4188,10.5,2,148
"10.1821.1",10.8844,10.5,1,156
"10.2522.1",10.846,10.5,1,184
"10.2127",10.8613,10.5,2,157
"10.2358",10.5929,10.5,2,173
"10.2246.1",10.9005,10.5,2,189
"10.2341.1",10.5856,10.5,1,184
"11.3241",11.1443,11.5,1,192
"11.3611",11.9383,11.5,2,163
"11.2634",11.74,11.5,1,202
"11.2650",11.5275,11.5,1,183
"11.2575",11.6842,11.5,2,196
"11.2572",11.9318,11.5,2,203
"11.3590",11.9985,11.5,2,191
"11.3230",11.1828,11.5,2,178
"11.2825",11.7109,11.5,2,160
"11.2603",11.6333,11.5,2,168
"11.2834",11.8094,11.5,2,183
"11.2887",11.7711,11.5,2,153
"11.2587",11.2434,11.5,2,185
"11.2592",11.5993,11.5,2,189
"11.3064",11.7102,11.5,1,151
"11.2713",11.6808,11.5,1,188
"11.3209",11.2839,11.5,1,195
"11.2680",11.12,11.5,2,172
"11.2322",11.0158,11.5,2,156
"11.2581",11.509,11.5,2,183
"11.2869",11.4676,11.5,2,198
"11.2739",11.5539,11.5,2,202
"11.3028",11.8413,11.5,1,205
"11.2797",11.5658,11.5,1,188
"11.3149",11.6773,11.5,1,180
"11.2542",11.951,11.5,1,168
"11.2669",11.6648,11.5,2,144
"11.2735",11.785,11.5,2,200
"11.2002",11.4399,11.5,1,126
"11.3183",11.9414,11.5,2,190
"11.2760",11.9273,11.5,1,187
"11.2110",11.6744,11.5,1,185
"11.2920",11.2046,11.5,1,196
"11.2616",11.7346,11.5,1,186
"11.3028.1",11.8413,11.5,1,205
"11.2309",11.3058,11.5,1,155
"11.2208",11.834,11.5,1,149
"11.2576",11.2079,11.5,2,199
"11.2655",11.8769,11.5,1,138
"11.2732",11.7236,11.5,1,198
"11.2705",11.4047,11.5,1,184
"11.1994",11.0694,11.5,2,192
"11.2665",11.3624,11.5,2,176
"11.2850",11.8673,11.5,2,206
"11.3119",11.6636,11.5,2,173
"11.2621",11.7373,11.5,2,190
"11.2272",11.8233,11.5,1,164
"11.2257",11.4234,11.5,1,173
"11.2619",11.1186,11.5,1,189
"11.2264",11.8998,11.5,1,140
"11.2313",11.4893,11.5,2,153
"11.2558",11.7018,11.5,2,161
"11.2208.1",11.834,11.5,1,149
"11.2695",11.3334,11.5,2,181
"11.3116",11.6362,11.5,2,164
"11.3023",11.0265,11.5,2,201
"11.2637",11.7455,11.5,1,211
"11.2986",11.3415,11.5,2,184
"11.2921",11.1333,11.5,2,197
"11.2518",11.1419,11.5,1,185
"11.2508",11.1145,11.5,1,153
"11.2521",11.5307,11.5,1,183
"11.3181",11.9332,11.5,1,187
"11.2654",11.9167,11.5,1,135
"11.2107",11.7949,11.5,1,170
"11.2169",11.8262,11.5,2,187
"11.2898",11.4622,11.5,2,182
"11.2607",11.1597,11.5,2,178
"11.2665.1",11.3624,11.5,2,176
"11.3030",11.988,11.5,1,207
"11.3006",11.6919,11.5,1,192
"11.2895",11.6425,11.5,1,178
"11.2356",11.8067,11.5,2,136
"11.2917",11.1608,11.5,1,194
"11.3126",11.7796,11.5,2,194
"11.2900",11.9552,11.5,2,183
"11.2574",11.9882,11.5,1,193
"11.3346",11.3882,11.5,1,205
"11.2350",11.1636,11.5,2,186
"11.2553",11.8661,11.5,1,192
"11.3027",11.7193,11.5,1,204
"11.2603.1",11.6333,11.5,2,168
"11.3116.1",11.6362,11.5,2,164
"11.2755",11.3143,11.5,2,198
"11.2937",11.7904,11.5,1,178
"11.2889",11.7058,11.5,2,150
"11.2682",11.4319,11.5,2,173
"11.2765",11.5986,11.5,1,185
"11.2754",11.443,11.5,1,196
"11.2839",11.7438,11.5,1,186
"11.2765.1",11.5986,11.5,1,185
"11.2555",11.8716,11.5,2,193
"11.2217",11.0241,11.5,1,175
"11.3238",11.5141,11.5,1,190
"11.2859",11.9467,11.5,2,192
"11.3005",11.8289,11.5,2,192
"11.2867",11.4375,11.5,1,196
"11.2956",11.3086,11.5,1,196
"11.2614",11.5922,11.5,2,185
"11.2649",11.744,11.5,1,185
"11.2343",11.8341,11.5,1,184
"11.2966",11.1223,11.5,1,191
"11.3155",11.8455,11.5,1,188
"11.3241.1",11.1443,11.5,1,192
"11.2678",11.1444,11.5,2,165
"11.2134",11.3185,11.5,2,181
"11.3227",11.4455,11.5,1,171
"11.2738",11.1307,11.5,2,201
"11.2720",11.7929,11.5,1,190
"11.2682.1",11.4319,11.5,2,173
"11.2870",11.8344,11.5,2,199
"11.2270",11.0787,11.5,1,191
"11.3020",11.5414,11.5,2,199
"11.2752",11.6123,11.5,2,188
"11.3063",11.9601,11.5,2,150
"11.2717",11.4763,11.5,1,188
"11.3165",11.714,11.5,1,182
"11.2611",11.4472,11.5,1,182
"11.2899",11.7958,11.5,2,182
"11.2717.1",11.4763,11.5,1,188
"11.3001",11.5128,11.5,2,190
"11.2101",11.1185,11.5,2,160
"11.3211",11.7958,11.5,2,202
"11.3140",11.2981,11.5,1,169
"11.2924",11.8012,11.5,1,201
"11.2656",11.6128,11.5,1,154
"11.3218",11.8287,11.5,1,186
"11.2944",11.3415,11.5,1,191
"11.2911",11.0543,11.5,1,188
"11.2870.1",11.8344,11.5,2,199
"11.2549",11.7,11.5,2,185
"11.2837",11.2126,11.5,2,186
"11.2978",11.4485,11.5,2,172
"11.3211.1",11.7958,11.5,2,202
"11.2206",11.7108,11.5,1,142
"11.2603.2",11.6333,11.5,2,168
"11.2966.1",11.1223,11.5,1,191
"11.2691",11.5441,11.5,2,179
"11.2307",11.1333,11.5,1,150
"11.3222",11.2047,11.5,2,198
"11.2720.1",11.7929,11.5,1,190
"11.2973",11.5278,11.5,2,159
"11.3006.1",11.6919,11.5,1,192
"11.2740",11.3773,11.5,1,203
"11.2595",11.3174,11.5,1,193
"11.2633",11.7674,11.5,1,200
"11.2219",11.1241,11.5,1,175
"11.3199",11.9563,11.5,2,198
"11.2790",11.1142,11.5,2,179
"11.2902",11.1498,11.5,2,185
"11.2636",11.9619,11.5,1,204
"11.3245",11.5797,11.5,1,196
"11.3149.1",11.6773,11.5,1,180
"11.3006.2",11.6919,11.5,1,192
"11.2356.1",11.8067,11.5,2,136
"11.2939",11.9684,11.5,1,182
"11.2252",11.1281,11.5,1,195
"11.2625",11.4937,11.5,1,193
"11.2592.1",11.5993,11.5,2,189
"11.2817",11.158,11.5,2,193
"11.3209.1",11.2839,11.5,1,195
"11.3037",11.9181,11.5,1,160
"11.3041",11.725,11.5,2,44
"11.2947",11.481,11.5,1,192
"11.2599",11.6016,11.5,2,183
"11.2650.1",11.5275,11.5,1,183
"11.2193",11.6415,11.5,1,188
"11.3227.1",11.4455,11.5,1,171
"11.2936",11.9191,11.5,1,177
"11.2911.1",11.0543,11.5,1,188
"11.2219.1",11.1241,11.5,1,175
"11.2815",11.103,11.5,2,190
"11.2770",11.5576,11.5,1,209
"11.2102",11.0583,11.5,2,163
"11.2613",11.6935,11.5,1,185
"11.2538",11.8524,11.5,1,167
"11.2701",11.4731,11.5,2,183
"11.2782",11.2677,11.5,1,151
"11.2938",11.4973,11.5,1,181
"11.3229",11.2731,11.5,1,178
"11.2991",11.3387,11.5,2,186
"11.2612",11.1898,11.5,2,183
"11.2909",11.0759,11.5,1,187
"11.2348",11.2949,11.5,1,185
"11.2172",11.158,11.5,2,145
"11.2876",11.4481,11.5,1,181
"11.2998",11.8369,11.5,2,189
"11.3006.3",11.6919,11.5,1,192
"11.2705.1",11.4047,11.5,1,184
"11.2339",11.1142,11.5,1,178
"11.3137",11.7963,11.5,1,165
"11.2208.2",11.834,11.5,1,149
"11.2936.1",11.9191,11.5,1,177
"11.2611.1",11.4472,11.5,1,182
"11.2689",11.9221,11.5,2,177
"11.2634.1",11.74,11.5,1,202
"11.3252",11.9466,11.5,2,208
"11.3200",11.1963,11.5,1,204
"11.2952",11.3523,11.5,2,189
"11.2686",11.2788,11.5,1,175
"11.2464",11.0666,11.5,1,186
"11.2889.1",11.7058,11.5,2,150
"11.2805",11.2673,11.5,1,138
"11.3233",11.1362,11.5,1,185
"11.2518.1",11.1419,11.5,1,185
"11.1994.1",11.0694,11.5,2,192
"11.2261",11.2172,11.5,2,140
"11.2606",11.2375,11.5,2,176
"11.2895.1",11.6425,11.5,1,178
"11.2767",11.6205,11.5,2,200
"11.2900.1",11.9552,11.5,2,183
"11.3012",11.3277,11.5,2,195
"11.3028.2",11.8413,11.5,1,205
"11.2797.1",11.5658,11.5,1,188
"11.3218.1",11.8287,11.5,1,186
"11.2927",11.3059,11.5,2,170
"11.2947.1",11.481,11.5,1,192
"11.2631",11.22,11.5,2,198
"11.2824",11.2131,11.5,1,160
"11.2923",11.1857,11.5,1,198
"11.2853",11.0897,11.5,1,179
"11.3041.1",11.725,11.5,2,44
"11.3041.2",11.725,11.5,2,44
"11.2816",11.5165,11.5,1,193
"11.2531",11.836,11.5,2,151
"11.2863",11.9713,11.5,1,194
"11.2557",11.8332,11.5,2,128
"11.3092",11.8948,11.5,2,177
"11.2516",11.2733,11.5,1,172
"11.2968",11.4481,11.5,2,197
"11.3061",11.9524,11.5,2,150
"11.2730",11.744,11.5,2,197
"11.3007",11.3553,11.5,1,192
"11.3035",11.9661,11.5,1,170
"11.2172.1",11.158,11.5,2,145
"11.3168",11.3774,11.5,1,190
"11.3013",11.9932,11.5,1,195
"11.2699",11.6844,11.5,1,183
"11.2336",11.0896,11.5,2,177
"11.2541",11.951,11.5,1,168
"11.2875",11.0456,11.5,1,186
"11.2701.1",11.4731,11.5,2,183
"11.3103",11.5361,11.5,1,195
"11.2577",11.728,11.5,2,150
"11.2586",11.2927,11.5,2,168
"11.2895.2",11.6425,11.5,1,178
"11.2979",11.1934,11.5,1,174
"11.2698",11.9027,11.5,1,183
"11.2723",11.3169,11.5,2,192
"11.2609",11.6223,11.5,1,181
"11.3167",11.4404,11.5,2,182
"11.2307.1",11.1333,11.5,1,150
"11.2999",11.2541,11.5,2,189
"11.2134.1",11.3185,11.5,2,181
"11.2983",11.5058,11.5,2,183
"11.3119.1",11.6636,11.5,2,173
"11.2131",11.3021,11.5,1,179
"11.2984",11.4017,11.5,2,183
"11.2688",11.8312,11.5,2,177
"11.2990",11.9683,11.5,2,186
"11.2122",11.7292,11.5,1,166
"11.2720.2",11.7929,11.5,1,190
"11.2753",11.7796,11.5,2,169
"11.2326",11.5247,11.5,1,160
"11.2741",11.1991,11.5,2,203
"11.2760.1",11.9273,11.5,1,187
"11.2709",11.242,11.5,1,186
"11.3069",11.5089,11.5,1,161
"11.2717.2",11.4763,11.5,1,188
"11.2656.1",11.6128,11.5,1,154
"11.2723.1",11.3169,11.5,2,192
"11.2983.1",11.5058,11.5,2,183
"11.2281",11.4362,11.5,1,181
"11.2963",11.8861,11.5,2,182
"11.2603.3",11.6333,11.5,2,168
"11.3022",11.7876,11.5,2,200
"11.2646",11.2601,11.5,2,175
"11.2976",11.61,11.5,2,169
"11.2912",11.1063,11.5,2,188
"11.2860",11.8235,11.5,1,192
"11.3209.2",11.2839,11.5,1,195
"11.2850.1",11.8673,11.5,2,206
"11.2631.1",11.22,11.5,2,198
"11.3191",11.377,11.5,2,164
"11.2110.1",11.6744,11.5,1,185
"11.3022.1",11.7876,11.5,2,200
"11.2715",11.3361,11.5,1,188
"11.2670",11.4678,11.5,2,147
"11.2526",11.5,11.5,1,87
"11.2549.1",11.7,11.5,2,185
"11.2966.2",11.1223,11.5,1,191
"11.2914",11.2185,11.5,1,192
"11.2796",11.0624,11.5,1,185
"11.3146",11.1692,11.5,2,175
"11.2965",11.7685,11.5,2,189
"11.2827",11.3303,11.5,2,174
"11.3200.1",11.1963,11.5,1,204
"11.3053",11.7961,11.5,2,139
"11.2740.1",11.3773,11.5,1,203
"11.3030.1",11.988,11.5,1,207
"11.2106",11.2008,11.5,2,169
"11.2864",11.4731,11.5,2,194
"11.2616.1",11.7346,11.5,1,186
"11.2616.2",11.7346,11.5,1,186
"11.2916",11.4671,11.5,2,194
"11.2270.1",11.0787,11.5,1,191
"11.2791",11.3088,11.5,1,181
"11.3200.2",11.1963,11.5,1,204
"11.2810",11.9606,11.5,1,134
"11.2730.1",11.744,11.5,2,197
"11.2538.1",11.8524,11.5,1,167
"11.2955",11.7847,11.5,2,188
"11.2655.1",11.8769,11.5,1,138
"11.2242",11.2729,11.5,1,188
"11.2983.2",11.5058,11.5,2,183
"11.2354",11.1361,11.5,1,203
"11.3590.1",11.9985,11.5,2,191
"11.2280",11.2349,11.5,1,179
"11.3077",11.3104,11.5,1,166
"11.2864.1",11.4731,11.5,2,194
"11.3346.1",11.3882,11.5,1,205
"11.2972",11.907,11.5,1,190
"11.2646.1",11.2601,11.5,2,175
"11.2616.3",11.7346,11.5,1,186
"11.2549.2",11.7,11.5,2,185
"11.1994.2",11.0694,11.5,2,192
"11.2781",11.6754,11.5,1,196
"11.3590.2",11.9985,11.5,2,191
"11.3058",11.1226,11.5,2,146
"11.2206.1",11.7108,11.5,1,142
"11.3183.1",11.9414,11.5,2,190
"11.3069.1",11.5089,11.5,1,161
"11.2113",11.6635,11.5,1,130
"11.2798",11.7413,11.5,1,190
"11.2633.1",11.7674,11.5,1,200
"11.2694",11.9712,11.5,2,181
"11.2179",11.3158,11.5,1,159
"11.2578",11.6021,11.5,2,201
"11.3146.1",11.1692,11.5,2,175
"11.3222.1",11.2047,11.5,2,198
"11.3233.1",11.1362,11.5,1,185
"11.2336.1",11.0896,11.5,2,177
"11.3163",11.5676,11.5,1,192
"11.2875.1",11.0456,11.5,1,186
"11.2852",11.692,11.5,2,179
"11.2901",11.0896,11.5,2,184
"11.2179.1",11.3158,11.5,1,159
"11.2508.1",11.1145,11.5,1,153
"11.2681",11.9958,11.5,1,173
"11.2911.2",11.0543,11.5,1,188
"11.2252.1",11.1281,11.5,1,195
"11.3231",11.733,11.5,2,180
"11.3213",11.6348,11.5,1,207
"11.3228",11.1526,11.5,1,177
"11.2295",11.4647,11.5,2,176
"11.2869.1",11.4676,11.5,2,198
"11.2999.1",11.2541,11.5,2,189
"11.2699.1",11.6844,11.5,1,183
"11.2719",11.6367,11.5,2,189
"11.2943",11.4566,11.5,1,191
"11.2243",11.2127,11.5,2,188
"11.2565",11.8415,11.5,2,195
"11.2745",11.4909,11.5,1,210
"11.2584",11.3612,11.5,2,182
"11.3252.1",11.9466,11.5,2,208
"11.2782.1",11.2677,11.5,1,151
"11.3230.1",11.1828,11.5,2,178
"11.2115",11.721,11.5,2,156
"11.2132",11.7374,11.5,1,179
"11.2834.1",11.8094,11.5,2,183
"11.2290",11.9331,11.5,2,169
"11.3012.1",11.3277,11.5,2,195
"11.2528",11.5649,11.5,2,112
"11.2532",11.6553,11.5,2,160
"11.3109",11.5075,11.5,2,142
"11.2188",11.6204,11.5,1,183
"11.2689.1",11.9221,11.5,2,177
"11.3061.1",11.9524,11.5,2,150
"11.2776",11.2155,11.5,1,153
"11.3232",11.6644,11.5,1,182
"11.3016",11.5658,11.5,1,197
"11.2615",11.7565,11.5,2,186
"11.2589",11.5007,11.5,2,190
"11.3246",11.1033,11.5,1,197
"11.2929",11.9083,11.5,2,191
"11.2929.1",11.9083,11.5,2,191
"11.2923.1",11.1857,11.5,1,198
"11.2273",11.8397,11.5,2,168
"11.2790.1",11.1142,11.5,2,179
"11.3238.1",11.5141,11.5,1,190
"11.3208",11.2159,11.5,2,190
"11.2576.1",11.2079,11.5,2,199
"11.2669.1",11.6648,11.5,2,144
"11.2264.1",11.8998,11.5,1,140
"11.2812",11.7629,11.5,2,175
"11.2731",11.432,11.5,2,197
"11.2551",11.7812,11.5,1,189
"11.2595.1",11.3174,11.5,1,193
"11.2699.2",11.6844,11.5,1,183
"11.2339.1",11.1142,11.5,1,178
"12.2554",12.4903,12.5,2,193
"12.3018",12.2503,12.5,2,198
"12.3388",12.6773,12.5,2,195
"12.3002",12.0588,12.5,1,190
"12.3680",12.7941,12.5,1,189
"12.3567",12.0861,12.5,2,205
"12.2605",12.4109,12.5,1,172
"12.3141",12.3192,12.5,1,170
"12.2757",12.1628,12.5,1,188
"12.3216",12.1026,12.5,1,209
"12.3274",12.9914,12.5,1,201
"12.2693",12.9378,12.5,1,181
"12.2501",12.0068,12.5,2,139
"12.2809",12.7842,12.5,2,195
"12.2946",12.3927,12.5,2,192
"12.3517",12.389,12.5,2,208
"12.3111",12.9184,12.5,1,146
